"Bay segment","Increase per year","Start days","End days","Increase"
"OTB","1.05**","7 (3.3)","57 (3.2)",50
"HB","0.99**","8 (4.9)","55 (4.8)",46
"MTB","1.06**","8 (3.1)","58 (3.1)",50
"LTB","0.97**","19 (3.4)","64 (3.4)",46
